original_message,encoded_message,algorithm,error,probability,length,decoded_message
qfyodihqgmtiomfyzumpuzscxqqtlrtfqejgwanlwrvlyoebpwkrzejmgabnkvgbyjdspdr,F01110001011001100111100101101111011001000110100101101000011100010110011101101101011101000110100101101111011011010110011001111001011110100111010101101101011100000111010101111010011100110110001101111000011100010111000101110100011011000111001001110100011001100111000101100101011010100110011101110111011000010110111001101100011101110111001001110110011011000011100101101111011001010110001001110000011101110110101101110010011110100010010101101010011011010110011101100001011000100110111001001011011101100110011101100010000110010110101001100100011100110111000001100100011100104e21,Fletcher,True,0.04,71,qfyodihqgmtiomfyzumpuzscxqqtlrtfqejgwanlwrvl9oebpwkrz%jmgabnKvgbjdspdr
ihkfpdfkazlfhtktloqrk,H01011001100101100100001101011011100110111100000110010001100110011101011011000010111101001101100011001100110100001110100011010111011101000110110001101111011100010111001001101011,Hamming,True,0.013333333333333334,21,IhkFðdfkazlfhtktloqrk
lllknsacmkehwufhilyylyakebxohppntkljggidsykbqfhrkqzpmtzzaelxq,F0110110001101100011011000110101101101110011100110110000101100011011011010110101101100101011010000111011101110101011001100110100001101001011011000111100101111001010011000111100101100001011010110110010101100010011110000110111101101000011100000111000001101110011101000110101101101100011010100110011101100111011010010110010001110011011110010110111101100010011100010110011001101000011100100110101101110001011110100111000001101101011101000111101001111010011000010110010101101100011010000111000142dd,Fletcher,True,0.013333333333333334,61,lllknsacmkehwufhilyyLyakebxohppntkljggidsyobqfhrkqzpmtzzaelhq
japwpnqeyrsnqwnnvzkdoliwewbczrbfprb,F0010101001100001011100000111011101110010011011100111000101100101011110010111001001110011011011000111000101110111011011110110111001110110011110100110101101100100011011110110110001101001011101111111010101110111011000100110001101111010011100100110001001100110011100000111001101100010484d,Fletcher,True,0.04,35,*apwrnqeyrslqwonvzkdoliwõwbczrbfpsb
yfbmitehtgatzdqooagqlfioysuhypyigjplr,F011110010110011001100010011011010110100101110100011001010110101001110100011001110110000101110100011110000110010001110001011011110110111101100001011001110111000101101100011001100110100101101111011110010111001101110101011010000111100101110000011110010110100101100111011010100111000001101100011100101f55,Fletcher,True,0.013333333333333334,37,yfbmitejtgatxdqooagqlfioysuhypyigjplr
zfaqxfxqhjwaihhhlfmyqaqwxjxfuuxfwwecmxbqvboqrwyzxpcaffcxozwautc,F0111101001100110011000010111000101111000011001100111100001110001011010000110101001110111011000010110100101101000011010000110100001101100011001100110110101111001011100010110000101110001011101110111100011101010011110000110011001110101011101010111100001100110011101110111011101100101011000110110110101111000011000100111000101110110011000100110111101110001011100100111011101111001011010100111100001110000011000110110000101100110011001100110001101111000011011110111101001110111011000010111010101110100011000115cea,Fletcher,True,0.01,63,zfaqxfxqhjwaihhhlfmyqaqwxêxfuuxfwwecmxbqvboqrwyjxpcaffcxozwautc
ldlilgnfjjs,F01101100011001100110110001101001011011000110011101101110011001100110101001101010011100110cbe,Fletcher,True,0.04,11,lflilgnfjjs
zxcsufdjynpdtuesauhypmzhbpgideolcwokteftnedpyup,F01111010011110000110001101110011011101010110011001100100011010100111100101101110011100000110010001110100011101010110010101110011011000010111010101101000011110010111000001101101010110100110100001100010011100000110111101101001011001000100010101101111011011000110001101110111111011110110101101110100011001010110011001110100011011100110010101100100011100000111100101110101011100003b8c,Fletcher,True,0.02,47,zxcsufdjynpdtuesauhypmZhbpoidEolcwïkteftnedpyup
ortkkkmrittsgusxvrjjlsurkngbbezzfayrndqzpxqcfnfkftfulycll,H110111001111011110010011101000101010110110101101101011010011010011100100110100101110100011101000111001101100111011101010111001110111100001100110011100100110101001101010011011000111001100110101011100100110101101101110011001110110001001100010011001010111101100111101001100110011000010111100101110010011011100110010001110001011110100111000001111000011100010110001001100100011011100110011001101011011001100111010001100110011101010110110001111001011000110110110001101100,Hamming,True,0.01,57,orôkkkMrittsgusxfrjjls5rkngbbezzfayrndqzpxqbdnfkftfulycll
lgzpbhmvmeyelqffbxynpzhkyzmymlqbtfzeltdgayhndmwjietlagapwtqoktkynkxqrrrfuwbgwkynif,F01101100011001110111101001110000011000100110100001101101011101100110110101100101011110010110010101101100011100010110011001100110011000100110100001111001011011100111000001111010011010000110101101111001011110100110110101111001011011010110110001110001011000100111010001100110011110100110010101101101011101000010010001100111011100010111100101101000011011100110010001101101011101110110101001101001011001010111010001101100011000010110011101100001011100000111011101110100011100010110111101111011011101000110101101111001011011100110101101111000011100010111001001110010011100100110011001110101011101110110001001100111011101110110101101111000001011100110100101100110e6de,Fletcher,True,0.013333333333333334,82,lgzpbhmvmeyelqffbhynpzhkyzmymlqbtfzemt$gqyhndmwjietlagapwtqo{tkynkxqrrrfuwbgwkx.if
ngnxacbdmpqoikswbxjgdxzscqvrvwdykvfrzhyiasgpvojlfbripjadjsxlztervmctnxmgkavwshbduowwoxusnofcyocpvisg,H010011011110011100111011011100101110000110000101100011011000100011001000110110101110000011100110110111101101001011010111101000110111011101101010011110000110101001100111011001000110100001111010011110110110001101110001011101100111001001110110011101110110010000111100101101011011101100110011001110010011110100110100001111001011010010110100101110011011001110111000001110110011011110110101001101100011000100110001001110010011010010111000001101010011000010110010001101010011100110111100001101100011110100111010001101100101110010011101100110110101100011011101000110111001111000011011010110011101101011011000010111011001110111011100110110100001100010011001000111010101101111011101110111011101101111011110000111010101110011011011100110111101100110011000110111100101101111011000110111000001110110011010010111001101100111,Hamming,True,0.013333333333333334,100,ngnxacbdmpsoikÑwjxjgdhz{cqvrvwdykvfrzhyiisgpvojlbbripjadjsylztmrvmctnxmgkavwshbduowwoxusnofcyocpvisg
xthynclmptepifnbkhjjq,H00011110100001101010001101000011111001011011100110001101101100001101101011100000111010001100101011100000110100101100110011011101011000100110101101101000011010100110101001110001,Hamming,True,0.02,21,xthynclmptepifnbkhjjq
okptlwgwbzzonzb,H0101110011110110010110111000001111000001101100011101110110011100111011101100010011110100111101001101111011011100111101000100010,Hamming,True,0.02,15,"okpplwgwbz~onz"""
jddlxrflpitprkhwcldu,H000111011010011100100011001000111011000111100001110010011001100011011000011000001101001011101000111000001110010011010110110100000111011101100011011011000110010001110101,Hamming,True,0.02,20,jddlxrflpitprkhwcldu
gyqzlbrpiktcfzyqyhqmzqxysunaotkrhegxnvxiyoklwcsgsmqzhbfxihdkv,H00001101011101111100101110001011111010011011000110001001110010011110000011010010110101101110100011000110110011001111010011110011011100010111100101101000011100011110110101111010011100010111100001111001011100110111010101101110011000010110111101110100011010101011100100110100001100101011001110111100001101110011101100111100001101001011110010110111101101011001011000111011101100011011100110110011101110011011011010111000101111010011010000110001001100110011110000110100101101000011001000110101101110110,Hamming,True,0.013333333333333334,61,"gyqzlbrpiktcfzyqyhqízqxysunaotkrhegxnvxiyok,wcsgsmqzhbføihdkv"
cmxzerhjupdahoqmjjjmlxqnkfvbb,F01100011011011010111100001111010011001010111000001101000011010100111010101110000011001000110000101101000011011110111000001101101011010100110101001101010011011010110110001111000011100000110111001101011011001100111011001100010011000101423,Fletcher,True,0.01,29,cmxzephjupdahopmjjjmlxpnkfvbb
cwguxlybqxmlmyqubgknhoboisjmjpyqwknuxugxbtjzuvmttax,F01100011011101110110011101110101011110001110110001111001010000100111000101111000011011010110110001101101011110010111000101110101011000100110011101101011011011100110100001101111011000100110111101101000011100110110101001101101011010100111000001111001011100010111011101101011011011100111010101111000011101010110011101111000011000100111010001101010011110100111010101110110011011010111010001110101011000010101100055b0,Fletcher,True,0.04,51,cwguxìyBqxmlmyqubgknhobohsjmjpyqwknuxugxbtjzuvmtuaX
tcarwgqtshtrcjbqdsmeibzrnbschejuntgcfcizmhoatwelhdmsnqwmwigvmzzczxqyoovstkwzsswpujbsynovjpmwwkqkkbkg,F011101000110001101100001011100100111011101100111011000010111010001110011011010000111010001110010011000110110101001100010011100010110010001110011111011010110010101101001011000110111101001110010011011100110001001110011011000110010100001100101011010100111010101101110011101000110011101100011011001100110001101101001011110100110110101101000011011110110010101110100011101110110010101111100011010000110010001101101011100110110111001110001011101110110110101110111011010010110011101110110011011010111101001111010011000110111101001111000011100010111100101101111011011110110011001110010011101000110101101110111011110100111001101110011011101110111000001110101011010100110001001110011011110010110111001101111011101100110101001110000111011010111111101110110011010110111000101101011011011110110001011101011011001111859,Fletcher,True,0.02,100,tcarwgatshtrcjbqdsíeiczrnbsc(ejuntgcfcizmhoetwe|hdmsnqwmwigvmzzczxqyoofrtkwzsswpujbsynovjpívkqkobëg
atrtsflnzvqpqbadbdbhjgbednkcpwnugtqaclmwyoksbsvifhicm,H1111110000010111101000111001001011010001110011011001100110110001110111001111010011101100111000101110000011100010110001001100001101100101011000100110010001100010011010000110101011100111011000100110010101100100011011100110101101100011011100000111011101101110000110101011001110111010001110001011000010110001101101100011011011111011101111001011011110110101101110011011000100111001101110110011010010110011001101000011010010110001101101101,Hamming,True,0.02,53,átrtsflnzvqpqbqebdbhjçbednkcpwn5gtqaclm÷yoksbsvifhicm
brhrrwtakwpcczzdaajetmlfehpouvsvaptrwks,H100111000010011110010011010000101100100111001001110111011101000111000010110101101110111011100000110001101100011011110100111101000110010001100001011000010110101001100101011101000110111101101100011001100110010101101000011100000110111101110101011101100111001010111011001100001011100000111010001110010011101110110101101110011,Hamming,True,0.04,39,brhrrwtakwpcczzdaajetmlfehpouvsvaptrwks
yytginyrdndsilivwnikdk,H0001111010010110110010111010001110011101101001011011100111100100111001001100100011011100110010001110011011010010110110001101001101110110011101110110111001101001011010110110010001101011,Hamming,True,0.02,22,yytginyrdndsilivwnikdk
ksmbwpbspyminhonwslgsppxbqklahztwtolvudvl,F01001011011100110110110101100010011101110111000001100010011100110111000001111001011011010110101101100110011010000111111101101110011101110111001101101100011101110111001101110000011100000111100001100000011100010110111101101100011000010110100001111010011101000111011101110100011011110110110001110110011101010110010001110110011011008071,Fletcher,True,0.013333333333333334,41,Ksmbwpbspymkfhnwslwsppx`qolahztwtolvudvl
roqtomecpbelzyoqcdllvuxqtwxubqhosm,H11001111001001110111101110001011110100011011110110110101100101011100011011100000010001001100101011011000111101001111001011011110011100010110001101100100011011000110110001110110011101010111100001110001011101010111011101111000011101010110001001110001011010000011011110111001101101101,Hamming,True,0.013333333333333334,34,"roqtomecp""elzyoñcdllvuxquwxubqhosm"
jientillrhvjvlgzia,F0110101001101001011001010100111001110100011010010110110001101000001100100110100001110110011010100111011001101100011001110111101001101001011000017a66,Fletcher,True,0.01,18,jieNtilh2hvjvlgzia
igfmvgjmjazhsbujlzpcy,H11011100000101100011101100110011101101011101100110011101101010011101101011010100110000101111010011010000111001101100010011101011011010100110110001111010011100000010001101111001,Hamming,True,0.02,21,agfmvgjmjazhsbujlzp#Y
kvokfecdseekiib,F011010110111011001101111011010100110011001100101011000110110010001110011011001010110010101101011011010010110100101100010ddd7,Fletcher,True,0.013333333333333334,15,kvojfecdseekiib
moqjczomrakzsljlexsfurcvgibuyqtubvypsqruqgtpfnsudgkouzrlufcyzpboruodfxh,F0110110111101111011100010110101001100011011110100110111101101101011100100110000101101011011110100111001111101100011010100110110001100101011110000111001101100110011101010111001001100011011101100110011101101001011000100111010101111001011100010111010001110101011000100111011001111001011100000111001101110001011100100111010101110001011001110111010001110000011001100110111001110011011101010110010001100111011010110110111101110101011110100111001001101100011101000110011001100011010110010111101001110000011001100110101101110010011101010110111101100100011001100111100101101000e225,Fletcher,True,0.013333333333333334,71,mïqjczomrakzsìjlexsfurcvgibuyqtubvypsqruqgtpfnsudgkouzrltfcYzpfkruodfyh
nnpftepbwvtolnzssknmsk,F011001100110111001110000011001100101010001100101011100000110001001110111011101100111010001101111011011000110111001111010011100110111001101101011011011100110110101110011011010117386,Fletcher,True,0.01,22,fnpfTepbwvtolnzssknmsk
tdstemgaxhlkpepykmn,F01110100011001000111001101110100011001010110110101100111011000010111100001101000011011000110101101110000011001010111000001111001011010110110110101101110ebeb,Fletcher,False,0.02,19,tdstemgaxhlkpepykmn
zvvmridzlhwnazybqzjkb,H00001111101001111011001110110011101101001100100110100101100100001111010011011000110100001110111011011100110000101111010011110010011000100111000101111010011010100110101101100010,Hamming,True,0.04,21,zvvmridzlhwnazybqzjkb
fdmitssfgiojeeumrvkiicptlrsxclnvzibyavzmugkrgxolesddygugfhyufhronfqviayzruneavmfunnsehaafxmt,H10001101011001100010001101101010101001011101000111001101110011011100110011001110110100101101111011010100110010101100101011101010011011010111001001110110011010110110100101101001011000110111000001110100011011000111001001110011011110000110001101101100001011100011101100111101001101001011000100111100101100001011101100111101001101101011101010110011101101011011100100110011101111000011011110110110001100101011100110110010001100100011110010110011101110101011001110110011001101000011110010111010101100110011010000111001100110111101101110011001100111000101110110011010010110000101111001011110100111001001110101011011100110010101101001011101100100110101100110011101010110111001101110011100100110010101101000011000010010000101100110010110000110110101110100,Hamming,True,0.02,92,fdmitssfgiojeeumrvkiicptlrsxcl.vzibyavzmugkrgxolesddygugfhyufhronfqviayzrõneivMfunnreha!fXmt
brahbzaqsflucprjdyiaenjrgoynanxjiqcojncmawnougycwjifjsfiwtqgcwdvfcorngzsotjbcsvjchluvzwj,F01100010011100100110000101101000011000100111101001100001011100010111001101100110011011000111010101100011011100000111001001101010011001000111100101101001011000010110010101101110111010100111001001100111011011110111100101101110011000010110111001111000011010100110100111110000011000110110111101101000011011100110001101101101011000010111011101101110011011110111010101100111011110010110001101110111011010100110100101100110011010100111001101100110011010010101011101110100011100010110011101100011011101010110010001110110011001100110001101101111011100100110111001100111011110100111001101101111011101000110101001100010011000110111001001110110011010100110000101101000011011000111010101110110001110100111011001101010b908,Fletcher,True,0.02,88,brahbzaqsflucprjdyiaenêrgoynanxjiðcohncmawnougycwjifjsfiWtqgcudvfcorngzsotjbcrvjahluv:vj
kwcoxoarvmfnf,H100111011011011110111011000100111011110111100001101111011000010111100100111011001101101011001100110111001000110,Hamming,True,0.013333333333333334,13,kwBoxoarvmfnG
zdsudnyouupoqssmolfzroztyimvoikfdnsborvvepeyivht,H110011101010011100100011100110101101010110010001101110011110010011011110111010101110101011100000110111101110001011100110111001100110110101101111011011000110011001111010011100100110111101111010011101000111100101101001011011010111011001101111011010010110101110110011001100100011011100111001101100010011011110111001001110110111101100110010101110000011001010111100101101001011101100110100001110100,Hamming,True,0.02,48,zdsudnyouupoqssmolfzroztyimvoikfdnsborvvepeyivht
xziolykszyywbgathzugstbzxerqclqtzwjzhhaevvwcezqzpxiaceb,F0111100001111010011010010110111101101100011110010100101101110011011110100111100101111001011101110110001001100111011000010111010001101000011110100111010101100111011100110111010001100010011110100111100001100101011100100111000101100011011011000111000101110100011110100111011101101110011110100110100001111000011000010110010101110100011101100111011101100011011001010111101001110001011110100111000001111000011010010110000101100011011001010110001053c0,Fletcher,True,0.013333333333333334,55,xziolyKszyywbgathzugstbzxerqclqtzwnzhxaetvwcezqzpxiaceb
roxiclvguvsoogifaeohcfiadbzhckowhzwpvaueeatiqttdapc,F0111001001101111011110000110100101100011011011000111011001100111011101010111011001110011011011110110111101100111011010010110011001100001011001010110111101101000011000110110011001101011011000010110010001100010011110100110100001100011011010110110111101110111011010000111101001110111011100000111011001100001011101010110110101100101011000010111010001101001011100000111010001110100011001000110000101110000011000112ca5,Fletcher,True,0.02,51,roxiclvguvsoogifaeohcfkadbzhckowhzwpvaumeatipttdapc
dhwlbjfvdyyijniuxnzjdgcprhd,H11001100010001110100001110111010101100011000100110101001100110011110110011001000111100101111001011010010110101001101110011010010011101010111100001101110011110100110101001100100011001110110001101110000011100100110100001100100,Hamming,True,0.02,27,dhwlbjfvdyyijniuxnzjdgcprhd
qsnwzbqxgwpkfxxgniltslhafbgnegwyhgidmecktheiajrypdgxelarptyyexvmlvnenuhjzwlfjwuialxqvuxm,F011100010111001101101110011100110111101001100010011100010111100001100111011101110111000001101011011101100111100001111000011001110110111001101001011011000111010001110011011011000110100001100011011001100110001001100111011011100110010101100111011101110110100101101000011001110110100101100100011011010110010101100011011010110111010001101000011001010110100101100001011010100111001001111001011100000110010001100111011110000110010101101100011000010111001001110000011101000111100101111001011001010111100001110110011011010110110001110110011011100110010101101110011101010110100001101010011110100111011101101100011001100110101001110111011101010110100111000001011011000111100001110001011101100111010101111000011011015cfe,Fletcher,True,0.013333333333333334,88,qsnszbqxgwpkvxxgniltslhcfbgnegwihgidmecktheiajrypdgxelarptyyexvmlvnenuhjzwlfjwuiÁlxqvuxm
likytcmmfkfncolyzrqvynsehznzeyfvatjkoeldneaomuuxvmwnpublxyitppzvxjfeucalzdqjbeqyojhc,F011011000110100101101011011110010111010001100011011011010110110101100110011010110110111001101110011000110110111101101100011110010110101001110010011100010111011101111001011011100111001101100101011010000111101001101110011110100110010101111001011011100111011001100000011101000110101001101011011011110110010101111100011001000110111001100101011000010110111101101101011101010111010101111000011101101110110101110111011011100111000001110101011000100110110001111000011110010110100101110100011100000111000001111010011101100111100001101010011001100110010101110101011000110110000101101100011110100110010001110001011000100110001101100111011100000111101101101111011010100110100001100011d0ed,Fletcher,True,0.01,84,likytcmmfknncolyjrqwynsehznzeynv`tjkoe|dneaomuuxvíwnpublxyitppzvxjfeucalzdqbcgp{ojhc
akvgldjjfidgwiauzbxkkbvatitanofiiecmgjthskrxwwmzmqhbvrdcdgwazemkuwtiasnwarpqamnvxqa,F01100001011010110111011000100111011011000110010001101010011010100110011001101001011001000110011101110111011010010110000101110100011110100110001001111000011010110110101101100010011100100110000101110100011010010111010001100001011011100110111101100110011010010110100101100101011000110110110111100111001011100111010001101000011100110110101101110011011110000111011101110111011011010111101001101101011100010110100001101010011101100111001001100100011000110110010001100111011101110110000101111010011001010110010101101011011101010111011101110100011010010110000101110011011011100111011101100001011100100111000001110001011000010110110101101110011101100111100001110001011000016061,Fletcher,True,0.01,83,akv'ldjjfidgwiatzbxkkbratitanofiiecmç.thsksxwwmzmqhjvrdcdgwazeekuwtiasnwarpqamnvxqa
qvyuhthwdqfvccghrzyjfrdqqmbcxlprvkemuzghfaztxcsicvtfqldlvnqvgaobahcxapvhdyyekwmgjytkong,H0000111000010110101100111100101011010101101000011101000110100000111011101100100011100010110011001110110011000110110001101100111101101000011100100111101001111001011010100110011001110010111001000111000101110001011011010100001001100011011110000110110001110001001110010011101100110101101100101011011010111010101111010011001110110100001100110011000010111101001110100011110000110001101110011011010010110001101110110011101000110011001110001011011000110010001101100011101100110111001110011011101100110011101100001011011111011000100110000101101000011000110111100001100001011100000111011001101000011001000111100101111000011101010110101101110111011011010110011101101010011110010111010001101011011011110110111001100111,Hamming,True,0.01,87,qvyuhthwdqfvccghrzyjfräqqmBcxlprvkemuzghfaztxcsacvtfqldlvnsvgaobahcxapvhdyxukwmgjytkong
lptbhkljarsrzgvljhcpivxplcyjfsnvlgalrbweqzldqqvwmjcizm,F011011000111000001110100011000100110100001111011011011000110101001100001011100100111001101110010011110100110011101110110011011000110101000101000011000110111000001101001011101100111100001110000011011000110001101111001011010100110011001110011011011100111011001101100011001110110000101101100011100100110001001110111011001010111000101111010011011000110010001110001011100010111011001110111011011010110101001100011011010010111101001101101a734,Fletcher,True,0.013333333333333334,54,lptbh{ljarsrzgvlj(cpivxplcyjfsnvlgalrbweqzldqqvwmjcizm
ttpvcyqjjnqqzgpiczdexoeafannsh,H11011111010001101010001110000010110110011000110111100101110001011101010011010100110111001110001011100010111101001100111011100000011010010110001101101010011001000110010101111000011011110110010101100001011001100110000101101110011011100111001101101000,Hamming,True,0.02,30,ttpvcyqjjnqqzgpiczdexoeafannsh
tqzovpucnczbfbxlnjqfuxcznffrkzvbnqycfnkpyhmmgdobawkzpriarrcjwdekiktqlpz,F01110100011100010111101001101111011101100111000001110101011000110110111001100011011110100110001001100110011000100111100001101100011011100110101001110001011001100111010101111000011000110111101001101110011001100110011001110010011010110111101001110110011000100110111001110001011110010110001101100010011011100110101101110000011110010010100001101101011011010110011101100100011011110110001001100001011101110110101101111010011100000111001001101001011000010111001001110010011000110110101001110111011001000110010101101011011000010110101111110100011100010110110001110000011110103d1c,Fletcher,True,0.02,71,tqzovpucnczbfbxlnjqfuxcznffrkzvbnqycbnkpy(mmgdobawkzpriarrcjwdekakôqlpz
onvqheawuorcpemdqmcrpalpegizlgqypmfadrnhawvksprmoffanguhoiehjkgratycbebyuqdhpjeugulx,F011011110110111001110110011100010110100001100101011000010111011101110101011011110111001001100011011100000110010101101101011001000111000101101101011000110111001001110000011000010110110001110000011001010110011101101001011110100110110001100111011100010111100101110000011011010110011001100001011001000110001011101110011010000110000101110111011101100110101101110011011100000111001001101101010011110110011001100110011000010110111001100111011101010110100001101111011011010110010101101000011010100110101101100111011100100110000101110100011110010110001101100010011001010110001001111001011101010111000101100100011010000111000001101010011001010111010101100111011101010110110001111010f0df,Fletcher,True,0.04,84,onvqheawuorcpemdqmcrpalpegizlgqypmfadbîhawvksprmOffanguhomehjkgratycbebyuqdhpjeugulz
mriflcmmnml,H10011101110101111001001101001010100110011011000110001101101101011101101011011100110110101101100,Hamming,True,0.013333333333333334,11,mriflcmmnml
vwjfthocesouqnuccebqdlmyvvtsmoktritobcjzylu,H01001111011001111011101101010011100110011111000110100001101111001100111011001010111001101101111011101010111000101101110011101010011000110110001101100101111000100111000101100100001011000110110101111001011101100111011001110100011100110110110101101111011010111011101000111001001101001011101000110111101100010011000110110101001111010011110010110110001110101,Hamming,True,0.01,43,"vwjf|hocesouqnucceâqd,myvvtsmoktritobcjzylu"
rnrdiukjcbfljgqrdgxckantxzrxtsntbzgghrxzhwardgftuiryqjcfdvyynvotsqsrswumjuvhkwbbolfmzbpinskivxlcipq,H1001111100100111011100111001001110010001101000011101010110101101110101001100011011000111110011001101100011010100110011111100001001110010011001000110011101011000001000110110101101100001011011100111010001111000011010100111001001111000011101000111001101101110001110100011000100111101001100111011001110110100001110010011111000111101000101000011101010110000101110010011001000110011101100110011101000111010101101001011100100111100101110001011010100110001101100110011001000111011001111001011110010110111001110110011011011011101000111001101110001011100110111001001110011011101110111010101101101011010100111010101110110011010000110101101110111011000100110001001101111011011000110011001101101011110100110001001110000011010010110111001110011011010110110100101110110011110000110110001100011011010010111000001110001,Hamming,True,0.01,99,rnrdhukjccæljgárdgX#kantxjrxtsntbzgghr|z(uardgftuiryqjcfdvy9nvotsqsrswumjuvhkwbbolfmzbpinskivxlcipq
kbpwwkspadepxxjirtondfkucwwxowyoxvvaiysxvmqwzuxpncevjgbjxqxbfgexwr,F011010010110001001110000011101100111011101101011011100110111000001100001011001000110010101110000011110000111100001101010011010010111001001110100011011110110111001100100010001100110101101110101011000110111010101110111011110000110111101110111011110010110111101111000011101100111011001100001011010010111100101110011011110000111011001101101011100010111011101111010011101010111100001110000011011100110001101100101011101100110101001100111011000100110101001111000011100010111100001100010011001100110011101100101011110000111011101110010dc88,Fletcher,True,0.013333333333333334,66,ibpvwkspadepxxjirtondFkucuwxowyoxvvaiysxvmqwzuxpncevjgbjxqxbfgexwr
cpdetwctkatvewylgronzuzppytjgffevqtjvggfjpjvzfsfgwfogwomvwroqhzrsvpgdymjwakycifhizbc,H1011110000110101100000110010001010010101110100011101110110001100111010001101011011000010111010001110110011001010111011101111001101101100011001110111001001101111010011100111101001110101011110100111000001110000011110010111010001101010011001110110111001100111001100101011101100111000101110100001010100111011001100111011001110010011001101010010100000110101001110110011110100110011001110011011001100110011101100111011001100110111101100111011101110110111101101101011101100111011101110010011011110111000101101000011110010011100100111001101110110011100000110011101100100011110000110110101101011011101110110000101101011011110010110001101101001011001100110100001101001011110100110001001100011,Hamming,True,0.013333333333333334,84,ãPdetwctkatvewylGroNzuzppytjgnfevqt*vgg&jPjvzfsfggfogwomvwroqhzrsvpgdxmkwakycifhizbc
iongcidameygttpriynlgozkmlwefdmbkggvkbmjqzdcyhiqyevdbvyknrsjjcidpgpdbsqftb,F011010010110111101101110011001110110001101101001011001000110000101101101011001010111100101100111011101000111010001110000011100100110100101110001011011100110110001100111011011110101101001100011011011010110110001110111011001010110011001000100011011000110001001101011011001110110011101110110011010110110001001101101011010100111000101111010011001000110001101111001011010000110100101110001011110010110010101110110011001000110001001110110010110010110101101101110011100100111001101101010011010100110001101101001011001000111000001100111111100000110010001000010011100110111000101100110011101000110001003ab,Fletcher,True,0.02,74,iongcidameygttpriqnlgoZcmlwefDlbkggvkbmjqzdcyhiqyevdbvYknrsjjcidpgðdBsqftb
jjlzkcmtiaxkcjdqvunmhjzrrcvxw,F0110101001101010011011000111101001101111011000110110110101110100011010010110000101111000011010110110001101101010011001000111000101110110011101010110111001101101011010000110101001111110011100100111001001100011011101100111100001010111e029,Fletcher,True,0.02,29,jjlzocmtiaxkcjdqvunmhj~rrcvxW
mavgndmumidywojglhfcfkmumdxabkggtswovztowcskybjquimhfzfdkqgzcwuxvti,F01101101011000010111011001100111011011100110010001101101011101010110110101101001011001000111100101110111011011110010101001100111011011000110100001100110011000110110011001101011011011010111010101101101011001000111100001100001011000100110101101100111011001110111010001110011011101110110111101110110011110100111010001101111011101110110001101110011011010110111100101100010011010100111100101110101011010010110110101101000011001100111101001100110011001000110101101110001011001110111101001100011011101110111010101111000011101100111010001101001e114,Fletcher,True,0.013333333333333334,67,mavgndmumidywo*glhfcfkmumdxabkggtswovztowcskybjyuimhfzfdkqgzcwuxvti
exqfcmmbvkkeqovsudsdsllfmcycpgpewslmuihznjyv,F0110010101111000011100010110011001100001011011010110110101100010011101100110101101101011011001010111000101101111011101100111001101111101011001000111001101100100011100110110110001101100011000100110110101100011011110010110001101110000011001110111000001100101011101110111001101101101011011010111010101101001011010000111101001101110011010100111100101110110f205,Fletcher,True,0.02,44,exqfammbvkkeqovs}dsdsllbmcycpgpewsmmuihznjyv
sbtgcpgonrkpzkomytshhalxughdblnanbuzxwysnttskkgkskyfslptudjnw,F01110011011000100111010001100111011000110111000001110111011011110110111001110010011010110111000001111010011010110110111101101101011110010111010001110011011010000110100001100001011011000111100001110101011001110110100001100100011000100110110001101110011000010110111001100010011101010111101001111000011101110111100101110011011011100111010001110100011100110110101101101011011001110110101101110011011010110111100101100110011100110110110001110000011101000111010101100100011010100110111001110111a0e9,Fletcher,True,0.04,61,sbtgcpwonrkpzkomytshhalxughdblnanbuzxwysnttskkgkskyfslptudjnw
ggsrvhtzlmw,F0110011101100111011100110111001001110110011010000111010001111010011011000110110101110111eec3,Fletcher,False,0.02,11,ggsrvhtzlmw
hnylgqjjpwifadlmkxilolflkjhbzng,F011010000110111001111001011011000110011101110001011010100110101001110000011101110110101101100110011000010110010010101100001011010110101101111000111010010110110001101111011011000110011001101100001010110110111001101000011000100111111001101110011001117732,Fletcher,True,0.02,31,hnylgqjjpwkfad¬-kxélolfl+nhb~ng
ponivmgozgaxtuoydvtolynlkvbhuzdnuawceggwxhgfzkqmnvxr,H01011110000001100111101101110010101001011101100110110101100111001101111011110100110011101100001011110000111011001110101011011110011110010110010001110110011111000110111101101100011110010110111001101100011010110111011001100010011010000111010101111110011001000011011100111010101100001011101110110001101100101011001110110011101110111011110000110101001100111011001100111101001101011011100010110110101101110011101100111100001110011,Hamming,True,0.013333333333333334,52,ponivmgozgaxvuoydv|olynlkvbhundnuawceggwxjgfzkqmnvxs
tzjtkbxoxmuqwrnntmywmhhlciovneggqbicpnwnwxdvb,F011101000111101001101010011101000110101101100010011110000110111101111000011011010111010101110001011101110111001001101110011011100111010001101101011110010111011101101101011010000110100001101100011000110110100101101111011101100110111101100101011001110110011101110001011000100110100101100011011100000110111001110111111011100111011101111000011001000111011001100010078d,Fletcher,True,0.02,45,tzjtkbxoxmuqwrnntmywmhhlciovoeggqbicpnwîwxdvb
